iter	RMSE
0	0.2140474141
1	0.2138119955
2	0.2135887137
3	0.2133742529
4	0.2131597242
5	0.2129324707
6	0.2127255798
7	0.2125378043
8	0.2123730475
9	0.2122047838
10	0.2120463346
11	0.2118888899
12	0.2117094142
13	0.2115587587
14	0.2114097426
15	0.2112747069
16	0.2111431634
17	0.211010718
18	0.2108933879
19	0.2107670164
20	0.2106581344
21	0.210541173
22	0.2104216009
23	0.2103107204
24	0.2102091337
25	0.2101159425
26	0.2100144233
27	0.2099241515
28	0.2098389958
29	0.209749044
30	0.2096709546
31	0.2095950551
32	0.2095118174
33	0.2094409874
34	0.2093578826
35	0.2092944866
36	0.2092272621
37	0.2091613905
38	0.2091035803
39	0.2090365616
40	0.2089714006
41	0.2088938646
42	0.2088335969
43	0.2087765485
44	0.2087208748
45	0.2086654792
46	0.2086286004
47	0.2085764693
48	0.2085220153
49	0.2084719572
50	0.2084114636
51	0.2083678785
52	0.2083150197
53	0.2082653091
54	0.2082150135
55	0.2081645757
56	0.208118616
57	0.2080853743
58	0.2080466766
59	0.208007164
60	0.2079731185
61	0.2079291214
62	0.2078930758
63	0.2078562439
64	0.207830484
65	0.2077859566
66	0.2077480583
67	0.2077105613
68	0.2076777704
69	0.2076460532
70	0.2076171479
71	0.207580266
72	0.2075457563
73	0.2075153337
74	0.2074762476
75	0.2074452091
76	0.2074114816
77	0.2073853788
78	0.2073541455
79	0.2073173626
80	0.2072999987
81	0.2072672934
82	0.2072375975
83	0.2072065866
84	0.2071754544
85	0.2071608181
86	0.2071364747
87	0.2071042143
88	0.2070928866
89	0.2070665646
90	0.2070383745
91	0.2070087566
92	0.2069791571
93	0.2069573317
94	0.206932522
95	0.2069051409
96	0.206867803
97	0.2068395997
98	0.2068164938
99	0.2067943988
100	0.2067707675
101	0.2067448355
102	0.2067218552
103	0.2066964951
104	0.2066820978
105	0.2066608106
106	0.206635887
107	0.2066168261
108	0.2065956082
109	0.2065697308
110	0.206540589
111	0.2065196971
112	0.2064873218
113	0.2064622671
114	0.2064401268
115	0.2064184794
116	0.2064034021
117	0.2063876621
118	0.2063701362
119	0.2063495502
120	0.2063336469
121	0.2063153208
122	0.2062995536
123	0.206279139
124	0.2062586333
125	0.2062410471
126	0.2062251151
127	0.2061982329
128	0.2061814125
129	0.2061581468
130	0.2061297812
131	0.2061152981
132	0.2061031443
133	0.2060822234
134	0.2060634415
135	0.2060500834
136	0.2060390805
137	0.2060236835
138	0.206009549
139	0.2059951774
140	0.2059817448
141	0.2059656144
142	0.2059488174
143	0.2059342587
144	0.2059171787
145	0.2058964798
146	0.2058795968
147	0.2058761912
148	0.2058612735
149	0.2058451972
150	0.2058281995
151	0.2058104894
152	0.205794596
153	0.2057800742
154	0.2057603738
155	0.2057426213
156	0.2057252385
157	0.20570864
158	0.2056882892
159	0.2056804959
160	0.2056738383
161	0.2056651046
162	0.2056496291
163	0.2056342008
164	0.2056164483
165	0.2056070546
166	0.2055880773
167	0.2055734862
168	0.2055568801
169	0.2055478557
170	0.2055275961
171	0.205515032
172	0.2055066352
173	0.2055031327
174	0.2054814146
175	0.2054685434
176	0.2054493018
177	0.2054446737
178	0.2054315557
179	0.2054253279
180	0.2054181802
181	0.2053990611
182	0.2053847117
183	0.2053731977
