iter	RMSE
0	0.2392111086
1	0.2390495436
2	0.2388929494
3	0.2387391907
4	0.238616654
5	0.2384694825
6	0.2383122131
7	0.2381929416
8	0.238087245
9	0.2379842418
10	0.2378914368
11	0.2377758618
12	0.237690805
13	0.2375898849
14	0.2375012404
15	0.2374177596
16	0.2373204242
17	0.2372420228
18	0.2371697428
19	0.2371067809
20	0.2370397664
21	0.2369878833
22	0.236910133
23	0.2368473139
24	0.2367791485
25	0.2367251992
26	0.2366631268
27	0.2366040895
28	0.2365607433
29	0.2365242769
30	0.2364785068
31	0.2364421285
32	0.2364015456
33	0.2363510471
34	0.2363043869
35	0.2362840237
36	0.2362555111
37	0.2362179809
38	0.2361969191
39	0.2361640283
40	0.2361289319
41	0.236101213
42	0.2360620067
43	0.2360339457
44	0.2359932006
45	0.2359717761
46	0.2359631491
47	0.2359419416
48	0.2359153219
49	0.2358928097
50	0.23585986
51	0.2358440936
52	0.235822103
53	0.2357967097
54	0.2357697667
55	0.2357545479
56	0.2357368269
57	0.2357155432
58	0.2357158301
59	0.2356911667
60	0.2356838858
61	0.2356657094
62	0.2356537301
63	0.2356319134
64	0.2356280159
65	0.2356085987
66	0.2356004996
67	0.2355879533
68	0.2355768883
69	0.2355633942
70	0.2355394634
71	0.2355273576
72	0.2355154633
73	0.2354997273
74	0.2354974246
75	0.2354804058
76	0.2354818404
77	0.2354856547
78	0.2354766515
79	0.2354706088
80	0.235448879
81	0.2354372113
82	0.2354286952
83	0.235416065
84	0.2354087158
85	0.235399139
86	0.2353849475
87	0.2353627597
88	0.2353557583
89	0.2353493675
90	0.2353449993
91	0.2353400782
92	0.2353310757
93	0.2353204542
94	0.2353084188
95	0.2353009926
96	0.2352915757
97	0.2352829513
98	0.2352792787
99	0.2352710243
100	0.2352631284
101	0.2352424391
102	0.235241004
103	0.2352372463
104	0.2352332497
105	0.2352302441
106	0.2352304712
107	0.2352260284
108	0.2352280979
109	0.2352261468
110	0.2352325442
111	0.2352290971
112	0.2352280878
113	0.2352228616
114	0.2352241259
115	0.2352119543
116	0.2352094217
117	0.2352080564
118	0.2351980534
119	0.2351975306
120	0.235194317
121	0.235190965
122	0.2351998086
123	0.2351929874
124	0.2351895092
125	0.2351767014
126	0.2351834636
127	0.2351803882
128	0.2351769276
129	0.235176506
130	0.2351825543
131	0.2351817684
132	0.2351791422
133	0.2351784705
134	0.2351817513
135	0.2351813102
136	0.2351773261
137	0.235169502
138	0.2351688994
139	0.235168695
140	0.235167955
141	0.2351490118
142	0.2351514303
143	0.2351513522
144	0.2351394727
145	0.2351402976
146	0.235140259
147	0.2351362205
148	0.2351379399
149	0.2351298017
150	0.2351275637
151	0.2351246423
152	0.2351211844
153	0.235119184
154	0.2351244782
155	0.2351213089
156	0.2351202296
157	0.235126773
158	0.235128754
159	0.2351310055
160	0.2351332586
161	0.2351305338
162	0.2351277122
163	0.2351190632
164	0.2351172196
165	0.2351213348
166	0.2351106272
167	0.2351069843
168	0.235107688
169	0.2351080231
170	0.2351073111
171	0.235108359
172	0.2351057273
173	0.2351035868
174	0.2351030551
175	0.2351147327
176	0.2351137438
177	0.2351098642
178	0.2351052911
179	0.235108022
180	0.2351089747
181	0.2351084601
182	0.2351087041
183	0.2351031407
184	0.2351014377
185	0.2351013239
186	0.2350982008
187	0.2350945336
188	0.2350947639
189	0.235094662
190	0.2350910661
191	0.2350900179
192	0.2350938956
193	0.2350928561
194	0.2350912983
195	0.235089681
