Feature,Importance
district,81.66666666666666
fluvial_risk_score_feat,40.33333333333333
inundation_area_sqm,38.33333333333333
terrain_roughness_index,30.0
target_inversion_score,29.0
extreme_weather_index,28.0
monthly_rainfall_mm,27.0
seasonal_index,26.0
distance_to_river_m,24.333333333333336
rainfall_7d_mm,23.666666666666668
latitude,20.333333333333332
drainage_index,19.666666666666664
inundation_per_capita,18.333333333333336
longitude,18.0
reason_not_good_to_live,17.666666666666668
nearest_hospital_km,17.333333333333336
built_up_percent,16.333333333333332
ndwi,16.333333333333332
infrastructure_score,16.333333333333332
nearest_evac_km,16.0
socioeconomic_status_index,14.666666666666668
distance_to_river_m_log1p,13.666666666666666
pseudo_twi,12.666666666666668
elevation_m,12.666666666666666
population_density_per_km2,11.666666666666666
ndvi,10.333333333333332
water_supply,9.0
landcover,9.0
flood_occurrence_current_event,7.666666666666667
inundation_area_log,7.0
soil_type,6.333333333333334
road_quality,6.0
elevation_m_yeojohnson,5.333333333333333
built_up_percent_qmap,5.0
ndwi_qmap,4.666666666666667
ndvi_qmap,4.0
monthly_rainfall_mm_log1p,4.0
population_density_per_km2_log1p,3.333333333333333
nearest_evac_km_log1p,3.0
electricity,2.666666666666667
nearest_hospital_km_log1p,2.6666666666666665
rainfall_7d_mm_log1p,2.333333333333333
lat_decimal_len,1.6666666666666665
confirmed_severe_risk,1.3333333333333333
drainage_index_yeojohnson,1.3333333333333333
no_flood_confirmed,1.0
historical_flood_count,1.0
water_presence_flag,0.3333333333333333
downstream_risk_count,0.3333333333333333
is_good_to_live,0.3333333333333333
lon_decimal_len,0.3333333333333333
urban_rural,0.0
